TIME_COPY,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / ,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer,Température extérieure(°C),Humidité extérieure(%),Pression relative(hpa),Pression absolue(hpa),Vitesse du vent(km/h),Rafale(km/h),Direction du vent,Point de rosée(°C),Facteur vent(°C),Précipitations dernière heure(mm),Précipitations dernières 24 h(mm),Précipitations de la semaine(mm),Précipitations du mois(mm),Précipitations totales(mm),Lumière(lux),UVI,grouped_soil,grouped_resistance,grouped_soil_temp,rolling_mean_grouped_soil,rolling_mean_grouped_soil_temp,hour,minute,date,month,day_of_year,gradient,orig_index,TIME_COPY,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / ,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer,Température extérieure(°C),Humidité extérieure(%),Pression relative(hpa),Pression absolue(hpa),Vitesse du vent(km/h),Rafale(km/h),Direction du vent,Point de rosée(°C),Facteur vent(°C),Précipitations dernière heure(mm),Précipitations dernières 24 h(mm),Précipitations de la semaine(mm),Précipitations du mois(mm),Précipitations totales(mm),Lumière(lux),UVI,grouped_soil,grouped_resistance,grouped_soil_temp,rolling_mean_grouped_soil,rolling_mean_grouped_soil_temp,hour,minute,date,month,day_of_year,gradient,orig_index,TIME_COPY,638de53168f31919048f189d; 63932c6e68f319085df375b5 / B2_solar_x2_03; Soil_tension / SoilHumiditySensor,638de53168f31919048f189d; 63932c6e68f319085df375b7 / B2_solar_x2_03; Resistance / ,638de53168f31919048f189d; 63932c6e68f319085df375b9 / B2_solar_x2_03; Soil_temperature / SoilThermometer,638de56a68f31919048f189e; 63932ce468f319085df375c9 / B3_solar_x1_02; Soil_tension / SoilHumiditySensor,638de56a68f31919048f189e; 63932ce468f319085df375cb / B3_solar_x1_02; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375ab / B4_solar_x1_03; Soil_tension / SoilHumiditySensor,638de57568f31919048f189f; 63932c3668f319085df375ad / B4_solar_x1_03; Resistance / ,638de57568f31919048f189f; 63932c3668f319085df375af / B4_solar_x1_03; Soil_temperature / SoilThermometer,Température extérieure(°C),Humidité extérieure(%),Pression relative(hpa),Pression absolue(hpa),Vitesse du vent(km/h),Rafale(km/h),Direction du vent,Point de rosée(°C),Facteur vent(°C),Précipitations dernière heure(mm),Précipitations dernières 24 h(mm),Précipitations de la semaine(mm),Précipitations du mois(mm),Précipitations totales(mm),Lumière(lux),UVI,grouped_soil,grouped_resistance,grouped_soil_temp,rolling_mean_grouped_soil,rolling_mean_grouped_soil_temp,hour,minute,date,month,day_of_year,gradient,orig_index,TIME_COPY
2023-04-29 03:40:00,0.0,42.7,23.5,0.0,54.0,6.7,88.5,24.3,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,61.73333333333333,23.9,2.1935983122005616,23.95,3,40,29,4,119,0.016598006896963335,4050,2023-04-29 03:40:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 03:50:00,0.0,43.2,23.4,0.0,54.5,6.6,88.0,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.1999999999999997,61.9,23.799999999999997,2.2067975460650167,23.910196319097526,3,50,29,4,119,0.009869120601650128,4051,2023-04-29 03:50:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:00:00,0.0,43.2,23.4,0.0,54.5,6.7,88.5,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,62.06666666666666,23.799999999999997,2.213336553403862,23.870004830105792,4,0,29,4,119,0.006599616932227548,4052,2023-04-29 04:00:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:10:00,0.0,43.2,23.3,0.0,54.6,6.7,88.5,24.2,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.2333333333333334,62.1,23.75,2.2199967799294718,23.829995169894207,4,10,29,4,119,0.038608055929417295,4053,2023-04-29 04:10:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:20:00,0.0,43.2,23.3,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.700000000000003,2.2905526652626964,23.789803680902477,4,20,29,4,119,0.06946360212448566,4054,2023-04-29 04:20:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:30:00,0.0,43.2,23.2,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.65,2.358923984178443,23.74039746830084,4,30,29,4,119,0.07206083137971131,4055,2023-04-29 04:30:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:40:00,0.0,43.2,23.1,1.0,55.1,6.7,88.5,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.566666666666667,62.26666666666667,23.6,2.434674328022119,23.699999999999996,4,40,29,4,119,0.06866205834720285,4056,2023-04-29 04:40:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 04:50:00,0.0,43.2,23.1,0.9,55.6,6.7,88.6,24.1,14.0,63.0,1016.3,950.9,1.1,2.5,225.0,7.1,14.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,2.5333333333333337,62.46666666666667,23.6,2.4962481008728488,23.659602531699157,4,50,29,4,119,0.06259739628976546,4057,2023-04-29 04:50:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:00:00,0.0,43.2,23.1,0.9,55.6,6.8,89.1,24.0,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,62.63333333333333,23.55,2.55986912060165,23.619798850796688,5,0,29,4,119,0.034942693994416185,4058,2023-04-29 05:00:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:10:00,0.0,43.2,23.1,1.0,55.1,6.8,89.1,24.0,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.6,62.46666666666667,23.55,2.566133488861681,23.589803680902474,5,10,29,4,119,0.003398773032508462,4059,2023-04-29 05:10:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:20:00,0.0,43.2,23.0,0.9,55.6,6.8,89.1,23.9,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,62.63333333333333,23.45,2.566666666666667,23.550593787398366,5,20,29,4,119,0.0005331778049857405,4060,2023-04-29 05:20:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:30:00,0.0,43.2,22.9,0.9,55.6,6.8,89.1,23.9,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,62.63333333333333,23.4,2.5671998444716526,23.510402298406635,5,30,29,4,119,0.00980046083194619,4061,2023-04-29 05:30:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:40:00,0.0,43.2,22.9,0.9,55.6,7.0,89.7,23.9,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.6333333333333333,62.833333333333336,23.4,2.5862675883305593,23.469798850796682,5,40,29,4,119,0.016133488861680645,4062,2023-04-29 05:40:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 05:50:00,0.0,42.7,22.8,0.9,55.6,7.0,89.7,23.8,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.6333333333333333,62.666666666666664,23.3,2.599466822195014,23.419798850796685,5,50,29,4,119,0.010333638636932152,4063,2023-04-29 05:50:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:00:00,0.0,43.2,22.8,0.9,55.7,7.0,89.7,23.8,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.6333333333333333,62.866666666666674,23.3,2.6069348656044236,23.37000483010579,6,0,29,4,119,0.004129879970283801,4064,2023-04-29 06:00:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:10:00,0.0,43.7,22.8,0.7,56.2,7.0,89.7,23.8,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,63.20000000000001,23.3,2.6077265821355815,23.339597701593362,6,10,29,4,119,0.003200843899719086,4065,2023-04-29 06:10:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:20:00,0.0,43.7,22.7,0.7,56.2,7.1,90.2,23.7,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.6,63.366666666666674,23.2,2.6133365534038617,23.299999999999997,6,20,29,4,119,-0.0039319508374942025,4066,2023-04-29 06:20:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:30:00,0.0,43.7,22.6,0.7,56.2,7.0,89.7,23.7,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,63.20000000000001,23.15,2.599862680460593,23.250799766707477,6,30,29,4,119,-0.013465822766947744,4067,2023-04-29 06:30:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:40:00,0.0,43.7,22.6,0.7,56.2,7.0,89.8,23.6,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.566666666666667,63.23333333333333,23.1,2.5864049078699662,23.210196319097527,6,40,29,4,119,-0.01640007776417396,4068,2023-04-29 06:40:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 06:50:00,0.0,43.7,22.6,0.6,56.7,7.0,89.8,23.6,17.7,50.0,1016.3,950.9,3.6,5.0,315.0,7.2,17.7,0.0,0.0,0.0,0.0,14.4,21489.8,1.0,2.533333333333333,63.4,23.1,2.567062524932245,23.169205063398312,6,50,29,4,119,-0.01006704973443906,4069,2023-04-29 06:50:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 07:00:00,0.0,43.8,22.5,0.7,56.2,7.0,89.8,23.6,26.7,30.0,1016.7,951.3,2.5,3.6,180.0,7.7,26.7,0.0,0.0,0.0,0.0,14.4,78202.2,4.0,2.566666666666667,63.26666666666667,23.05,2.566270808401088,23.11979885079668,7,0,29,4,119,-0.006866205834720196,4070,2023-04-29 07:00:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 07:10:00,0.0,43.7,22.5,0.6,56.7,7.0,89.8,23.5,26.7,30.0,1016.7,951.3,2.5,3.6,180.0,7.7,26.7,0.0,0.0,0.0,0.0,14.4,78202.2,4.0,2.533333333333333,63.4,23.0,2.553330113262805,23.080201149203315,7,10,29,4,119,-0.009800460831946411,4071,2023-04-29 07:10:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
2023-04-29 07:20:00,0.0,43.3,22.5,0.6,56.7,7.0,89.8,23.5,26.7,30.0,1016.7,951.3,2.5,3.6,180.0,7.7,26.7,0.0,0.0,0.0,0.0,14.4,78202.2,4.0,2.533333333333333,63.26666666666667,23.0,2.5466698867371953,23.049999999999997,7,20,29,4,119,0.0030029147669294876,4072,2023-04-29 07:20:00,0.5,56.7,19.0,4.2,77.8,10.1,111.5,19.4,21.5,22.0,1013.7,948.3,11.2,15.8,0.0,-1.1,19.9,0.0,0.0,0.0,0.0,14.4,52496.6,6.0,4.933333333333334,82.0,19.2,4.9001373195394065,19.139803680902475,10,20,15,4,105,0.016133488861680867,2074,2023-04-15 10:20:00,0.0,51.3,22.3,2.6,71.1,10.8,114.0,23.0,28.5,25.0,1020.6,955.2,3.6,5.0,180.0,6.6,28.5,0.0,0.0,0.0,0.0,14.4,124400.6,10.0,4.466666666666667,78.8,22.65,4.480399078336108,22.639597701593363,9,50,28,4,118,0.0029342549972262155,3943,2023-04-28 09:50:00
